Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1423,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1424,1,1.000,1971482,1971482,1971482,1971482,1971482,1971482,1971482,1971482,1971482
1425,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1426,1,1.000,2301961,2301961,2301961,2301961,2301961,2301961,2301961,2301961,2301961
1427,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1428,1,1.000,5499941,5499941,5499941,5499941,5499941,5499941,5499941,5499941,5499941
1429,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1431,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1432,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1433,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1434,2,2.000,1080188,1080188,12873548,6976868,12873548,12873548,12873548,12873548,12873548
1435,1,1.000,1359065,1359065,1359065,1359065,1359065,1359065,1359065,1359065,1359065
1436,1,1.000,1595995,1595995,1595995,1595995,1595995,1595995,1595995,1595995,1595995
1437,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1438,1,1.000,13199047,13199047,13199047,13199047,13199047,13199047,13199047,13199047,13199047
1439,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1440,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1441,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1442,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1443,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1444,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1445,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1446,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1447,1,1.000,2146968,2146968,2146968,2146968,2146968,2146968,2146968,2146968,2146968
1448,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1449,1,1.000,3058049,3058049,3058049,3058049,3058049,3058049,3058049,3058049,3058049
1450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1451,1,1.000,3195749,3195749,3195749,3195749,3195749,3195749,3195749,3195749,3195749
1452,1,1.000,5128280,5128280,5128280,5128280,5128280,5128280,5128280,5128280,5128280
1453,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1454,1,1.000,3116228,3116228,3116228,3116228,3116228,3116228,3116228,3116228,3116228
1455,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1456,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1457,1,1.000,548476,548476,548476,548476,548476,548476,548476,548476,548476
1458,4,4.000,576405,681942,1381920,1213467,2213604,2213604,2213604,2213604,2213604
1459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1460,2,2.000,5177345,5177345,12897711,9037528,12897711,12897711,12897711,12897711,12897711
1461,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1464,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1465,1,1.000,2194740,2194740,2194740,2194740,2194740,2194740,2194740,2194740,2194740
1466,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1467,1,1.000,535413,535413,535413,535413,535413,535413,535413,535413,535413
1468,2,2.000,433235,433235,4683188,2558211,4683188,4683188,4683188,4683188,4683188
1469,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1470,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1471,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1472,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1473,2,2.000,1814108,1814108,3413756,2613932,3413756,3413756,3413756,3413756,3413756
1474,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1475,1,1.000,12768025,12768025,12768025,12768025,12768025,12768025,12768025,12768025,12768025
1476,1,1.000,1686210,1686210,1686210,1686210,1686210,1686210,1686210,1686210,1686210
1477,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1478,1,1.000,4643900,4643900,4643900,4643900,4643900,4643900,4643900,4643900,4643900
1479,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1480,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1481,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1482,1,1.000,242904,242904,242904,242904,242904,242904,242904,242904,242904
1483,1,1.000,3456995,3456995,3456995,3456995,3456995,3456995,3456995,3456995,3456995
1484,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1486,1,1.000,3234046,3234046,3234046,3234046,3234046,3234046,3234046,3234046,3234046
1487,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1488,1,1.000,4224570,4224570,4224570,4224570,4224570,4224570,4224570,4224570,4224570
1489,1,1.000,1638953,1638953,1638953,1638953,1638953,1638953,1638953,1638953,1638953
1490,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1491,1,1.000,12609814,12609814,12609814,12609814,12609814,12609814,12609814,12609814,12609814
1492,1,1.000,1586597,1586597,1586597,1586597,1586597,1586597,1586597,1586597,1586597
1493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1494,1,1.000,4514619,4514619,4514619,4514619,4514619,4514619,4514619,4514619,4514619
1495,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1496,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1497,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1498,1,1.000,3514774,3514774,3514774,3514774,3514774,3514774,3514774,3514774,3514774
1499,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1500,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1501,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1502,1,1.000,1310454,1310454,1310454,1310454,1310454,1310454,1310454,1310454,1310454
1503,1,1.000,738489,738489,738489,738489,738489,738489,738489,738489,738489
1504,2,2.000,2527000,2527000,2692340,2609670,2692340,2692340,2692340,2692340,2692340
1505,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1506,1,1.000,1651460,1651460,1651460,1651460,1651460,1651460,1651460,1651460,1651460
1507,1,1.000,1002043,1002043,1002043,1002043,1002043,1002043,1002043,1002043,1002043
1508,2,2.000,1609102,1609102,3935872,2772487,3935872,3935872,3935872,3935872,3935872
1509,1,1.000,2229307,2229307,2229307,2229307,2229307,2229307,2229307,2229307,2229307
1510,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1511,1,1.000,2198197,2198197,2198197,2198197,2198197,2198197,2198197,2198197,2198197
1512,1,1.000,3120291,3120291,3120291,3120291,3120291,3120291,3120291,3120291,3120291
1513,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1514,2,2.000,475220,475220,5414948,2945084,5414948,5414948,5414948,5414948,5414948
1515,1,1.000,1938297,1938297,1938297,1938297,1938297,1938297,1938297,1938297,1938297
1516,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1517,1,1.000,4049816,4049816,4049816,4049816,4049816,4049816,4049816,4049816,4049816
1518,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1519,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1520,1,1.000,3150818,3150818,3150818,3150818,3150818,3150818,3150818,3150818,3150818
1521,1,1.000,2633303,2633303,2633303,2633303,2633303,2633303,2633303,2633303,2633303
1522,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1523,2,2.000,4049145,4049145,4134034,4091589,4134034,4134034,4134034,4134034,4134034
1524,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1525,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1526,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1527,2,2.000,769651,769651,9987722,5378686,9987722,9987722,9987722,9987722,9987722
1528,1,1.000,3117233,3117233,3117233,3117233,3117233,3117233,3117233,3117233,3117233
1529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1530,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1531,1,1.000,2191545,2191545,2191545,2191545,2191545,2191545,2191545,2191545,2191545
1532,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1533,1,1.000,1673224,1673224,1673224,1673224,1673224,1673224,1673224,1673224,1673224
1534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1535,1,1.000,2215625,2215625,2215625,2215625,2215625,2215625,2215625,2215625,2215625
1536,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1537,2,2.000,1402576,1402576,13077148,7239862,13077148,13077148,13077148,13077148,13077148
1538,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1539,1,1.000,2254704,2254704,2254704,2254704,2254704,2254704,2254704,2254704,2254704
1540,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1541,1,1.000,15905315,15905315,15905315,15905315,15905315,15905315,15905315,15905315,15905315
1542,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1543,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1544,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1546,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1547,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1549,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1550,1,1.000,1443567,1443567,1443567,1443567,1443567,1443567,1443567,1443567,1443567
1551,1,1.000,4093830,4093830,4093830,4093830,4093830,4093830,4093830,4093830,4093830
1552,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1553,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1554,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1555,1,1.000,760488,760488,760488,760488,760488,760488,760488,760488,760488
1556,1,1.000,767528,767528,767528,767528,767528,767528,767528,767528,767528
1557,2,2.000,1626300,1626300,1733914,1680107,1733914,1733914,1733914,1733914,1733914
1558,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1559,3,3.000,546723,546723,2950425,2515194,4048434,4048434,4048434,4048434,4048434
1560,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1561,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1562,1,1.000,2603602,2603602,2603602,2603602,2603602,2603602,2603602,2603602,2603602
1563,1,1.000,5495453,5495453,5495453,5495453,5495453,5495453,5495453,5495453,5495453
1564,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1565,2,2.000,338454,338454,693541,515997,693541,693541,693541,693541,693541
1566,2,2.000,539146,539146,5072356,2805751,5072356,5072356,5072356,5072356,5072356
1567,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1568,1,1.000,1954643,1954643,1954643,1954643,1954643,1954643,1954643,1954643,1954643
1569,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1570,1,1.000,3966774,3966774,3966774,3966774,3966774,3966774,3966774,3966774,3966774
1571,1,1.000,5300785,5300785,5300785,5300785,5300785,5300785,5300785,5300785,5300785
1572,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1573,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1574,1,1.000,1451748,1451748,1451748,1451748,1451748,1451748,1451748,1451748,1451748
1575,1,1.000,2192361,2192361,2192361,2192361,2192361,2192361,2192361,2192361,2192361
1576,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1577,1,1.000,1379186,1379186,1379186,1379186,1379186,1379186,1379186,1379186,1379186
1578,2,2.000,1383690,1383690,5076031,3229860,5076031,5076031,5076031,5076031,5076031
1579,1,1.000,991861,991861,991861,991861,991861,991861,991861,991861,991861
1580,1,1.000,2603838,2603838,2603838,2603838,2603838,2603838,2603838,2603838,2603838
1581,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1582,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1583,2,2.000,2170441,2170441,5208070,3689255,5208070,5208070,5208070,5208070,5208070
1584,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1585,1,1.000,5065502,5065502,5065502,5065502,5065502,5065502,5065502,5065502,5065502
1586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1588,1,1.000,1999546,1999546,1999546,1999546,1999546,1999546,1999546,1999546,1999546
1589,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1590,2,2.000,5318029,5318029,9766137,7542083,9766137,9766137,9766137,9766137,9766137
1591,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1592,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1593,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1594,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1595,1,1.000,3992618,3992618,3992618,3992618,3992618,3992618,3992618,3992618,3992618
1596,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1598,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1599,1,1.000,12196306,12196306,12196306,12196306,12196306,12196306,12196306,12196306,12196306
1600,1,1.000,5037618,5037618,5037618,5037618,5037618,5037618,5037618,5037618,5037618
1601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1603,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1604,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1605,1,1.000,2162651,2162651,2162651,2162651,2162651,2162651,2162651,2162651,2162651
1606,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1607,1,1.000,5111168,5111168,5111168,5111168,5111168,5111168,5111168,5111168,5111168
1608,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1609,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1610,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1611,1,1.000,9889127,9889127,9889127,9889127,9889127,9889127,9889127,9889127,9889127
1612,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1613,2,2.000,736340,736340,1924366,1330353,1924366,1924366,1924366,1924366,1924366
1614,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1615,1,1.000,2066899,2066899,2066899,2066899,2066899,2066899,2066899,2066899,2066899
1616,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1617,1,1.000,1596948,1596948,1596948,1596948,1596948,1596948,1596948,1596948,1596948
1618,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1619,1,1.000,3109228,3109228,3109228,3109228,3109228,3109228,3109228,3109228,3109228
1620,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1621,1,1.000,775149,775149,775149,775149,775149,775149,775149,775149,775149
1622,3,3.000,193128,193128,1423740,2254060,5145314,5145314,5145314,5145314,5145314
1623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1624,1,1.000,1645913,1645913,1645913,1645913,1645913,1645913,1645913,1645913,1645913
1625,2,2.000,182375,182375,2229085,1205730,2229085,2229085,2229085,2229085,2229085
1626,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1627,1,1.000,4051964,4051964,4051964,4051964,4051964,4051964,4051964,4051964,4051964
1628,1,1.000,9715959,9715959,9715959,9715959,9715959,9715959,9715959,9715959,9715959
1629,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1630,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1631,1,1.000,4076787,4076787,4076787,4076787,4076787,4076787,4076787,4076787,4076787
1632,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1635,1,1.000,555409,555409,555409,555409,555409,555409,555409,555409,555409
1636,1,1.000,2256099,2256099,2256099,2256099,2256099,2256099,2256099,2256099,2256099
1637,1,1.000,3144643,3144643,3144643,3144643,3144643,3144643,3144643,3144643,3144643
1638,1,1.000,1180603,1180603,1180603,1180603,1180603,1180603,1180603,1180603,1180603
1639,1,1.000,10000144,10000144,10000144,10000144,10000144,10000144,10000144,10000144,10000144
1640,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1641,1,1.000,1446287,1446287,1446287,1446287,1446287,1446287,1446287,1446287,1446287
1642,1,1.000,2532723,2532723,2532723,2532723,2532723,2532723,2532723,2532723,2532723
1643,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1644,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1645,1,1.000,13557047,13557047,13557047,13557047,13557047,13557047,13557047,13557047,13557047
1646,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1647,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1648,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1649,1,1.000,13123741,13123741,13123741,13123741,13123741,13123741,13123741,13123741,13123741
1650,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1652,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1653,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1655,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1656,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1657,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1658,1,1.000,5000218,5000218,5000218,5000218,5000218,5000218,5000218,5000218,5000218
1659,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1660,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1661,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1662,1,1.000,2642430,2642430,2642430,2642430,2642430,2642430,2642430,2642430,2642430
1663,1,1.000,9854709,9854709,9854709,9854709,9854709,9854709,9854709,9854709,9854709
1664,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1665,1,1.000,1019776,1019776,1019776,1019776,1019776,1019776,1019776,1019776,1019776
1666,1,1.000,1961348,1961348,1961348,1961348,1961348,1961348,1961348,1961348,1961348
1667,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1668,1,1.000,12434192,12434192,12434192,12434192,12434192,12434192,12434192,12434192,12434192
1669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1671,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1672,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1673,1,1.000,2315571,2315571,2315571,2315571,2315571,2315571,2315571,2315571,2315571
1674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1675,2,2.000,235713,235713,535803,385758,535803,535803,535803,535803,535803
1676,1,1.000,2188901,2188901,2188901,2188901,2188901,2188901,2188901,2188901,2188901
1677,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1678,1,1.000,5042301,5042301,5042301,5042301,5042301,5042301,5042301,5042301,5042301
1679,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1680,1,1.000,337823,337823,337823,337823,337823,337823,337823,337823,337823
1681,1,1.000,2584200,2584200,2584200,2584200,2584200,2584200,2584200,2584200,2584200
1682,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1683,2,2.000,183521,183521,3975062,2079291,3975062,3975062,3975062,3975062,3975062
1684,1,1.000,1373007,1373007,1373007,1373007,1373007,1373007,1373007,1373007,1373007
1685,1,1.000,6519299,6519299,6519299,6519299,6519299,6519299,6519299,6519299,6519299
1686,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1687,1,1.000,522312,522312,522312,522312,522312,522312,522312,522312,522312
1688,2,2.000,679810,679810,3989486,2334648,3989486,3989486,3989486,3989486,3989486
1689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1690,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1691,1,1.000,1633593,1633593,1633593,1633593,1633593,1633593,1633593,1633593,1633593
1692,1,1.000,5320452,5320452,5320452,5320452,5320452,5320452,5320452,5320452,5320452
1693,1,1.000,9973491,9973491,9973491,9973491,9973491,9973491,9973491,9973491,9973491
1694,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1695,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1697,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1698,1,1.000,1006663,1006663,1006663,1006663,1006663,1006663,1006663,1006663,1006663
1699,1,1.000,5388161,5388161,5388161,5388161,5388161,5388161,5388161,5388161,5388161
1700,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1701,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1702,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1703,1,1.000,1354629,1354629,1354629,1354629,1354629,1354629,1354629,1354629,1354629
1704,2,2.000,675998,675998,1979191,1327594,1979191,1979191,1979191,1979191,1979191
1705,2,2.000,494393,494393,1691163,1092778,1691163,1691163,1691163,1691163,1691163
1706,1,1.000,740011,740011,740011,740011,740011,740011,740011,740011,740011
1707,2,2.000,1174211,1174211,9870005,5522108,9870005,9870005,9870005,9870005,9870005
1708,1,1.000,5067330,5067330,5067330,5067330,5067330,5067330,5067330,5067330,5067330
1709,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1711,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1712,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1713,1,1.000,2037464,2037464,2037464,2037464,2037464,2037464,2037464,2037464,2037464
1714,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1715,1,1.000,2058197,2058197,2058197,2058197,2058197,2058197,2058197,2058197,2058197
1716,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1717,2,2.000,741099,741099,5342414,3041756,5342414,5342414,5342414,5342414,5342414
1718,2,2.000,339395,339395,549575,444485,549575,549575,549575,549575,549575
1719,1,1.000,5447626,5447626,5447626,5447626,5447626,5447626,5447626,5447626,5447626
1720,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1721,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1722,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1723,1,1.000,5277583,5277583,5277583,5277583,5277583,5277583,5277583,5277583,5277583
1724,1,1.000,9993522,9993522,9993522,9993522,9993522,9993522,9993522,9993522,9993522
1725,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1726,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1727,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1728,1,1.000,1366205,1366205,1366205,1366205,1366205,1366205,1366205,1366205,1366205
1729,1,1.000,340941,340941,340941,340941,340941,340941,340941,340941,340941
1730,1,1.000,2237964,2237964,2237964,2237964,2237964,2237964,2237964,2237964,2237964
1731,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1732,2,2.000,342784,342784,5477756,2910270,5477756,5477756,5477756,5477756,5477756
1733,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1734,1,1.000,9669093,9669093,9669093,9669093,9669093,9669093,9669093,9669093,9669093
1735,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1736,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1737,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1738,2,2.000,516465,516465,4047746,2282105,4047746,4047746,4047746,4047746,4047746
1739,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1740,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1741,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1742,1,1.000,1024765,1024765,1024765,1024765,1024765,1024765,1024765,1024765,1024765
1743,1,1.000,729824,729824,729824,729824,729824,729824,729824,729824,729824
1744,2,2.000,3118595,3118595,4081044,3599819,4081044,4081044,4081044,4081044,4081044
1745,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1746,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1747,1,1.000,13401346,13401346,13401346,13401346,13401346,13401346,13401346,13401346,13401346
1748,2,2.000,196398,196398,4487640,2342019,4487640,4487640,4487640,4487640,4487640
1749,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1750,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1751,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1752,1,1.000,12782026,12782026,12782026,12782026,12782026,12782026,12782026,12782026,12782026
1753,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1754,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1755,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1756,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1757,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1758,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1759,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1760,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1761,1,1.000,2688909,2688909,2688909,2688909,2688909,2688909,2688909,2688909,2688909
1762,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1763,2,2.000,208353,208353,2005789,1107071,2005789,2005789,2005789,2005789,2005789
1764,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1765,2,2.000,626926,626926,2411781,1519353,2411781,2411781,2411781,2411781,2411781
1766,1,1.000,1154098,1154098,1154098,1154098,1154098,1154098,1154098,1154098,1154098
1767,1,1.000,536914,536914,536914,536914,536914,536914,536914,536914,536914
1768,2,2.000,1413142,1413142,1454315,1433728,1454315,1454315,1454315,1454315,1454315
1769,2,2.000,1487572,1487572,2358629,1923100,2358629,2358629,2358629,2358629,2358629
1770,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1771,1,1.000,3310319,3310319,3310319,3310319,3310319,3310319,3310319,3310319,3310319
1772,2,2.000,529686,529686,852642,691164,852642,852642,852642,852642,852642
